GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
2048-game,ar.edu.unrc.game2048,Cell,17,156,6,32,5,25,4,26,1,10
2048-game,ar.edu.unrc.game2048,Board.Direction,44,0,0,0,2,0,1,0,1,0
2048-game,ar.edu.unrc.game2048,Board,82,1168,25,147,21,206,17,95,2,24
2048-game,ar.edu.unrc.game2048,Board.Position,0,73,0,10,0,12,0,9,0,4
2048-game,ar.edu.unrc.game2048,MainCLI,142,0,13,0,44,0,12,0,4,0
